mae 97.18965148925781, mse 118.41255187988281
sunny: MAE:99.71715545654297. RMSE:119.63633728027344.
backlight: MAE:87.07959747314453. RMSE:113.38541412353516.
crowded: MAE:118.68294525146484. RMSE:137.4054718017578.
sparse: MAE:47.038604736328125. RMSE:51.812076568603516.
60: MAE:101.36442565917969. RMSE:123.19397735595703.
90: MAE:59.616695404052734. RMSE:60.204097747802734.
stand: MAE:105.82489013671875. RMSE:128.57666015625.
fly: MAE:62.64868927001953. RMSE:63.0859489440918.
small: MAE:100.6906509399414. RMSE:122.87310028076172.
mid: MAE:65.68067932128906. RMSE:65.84178924560547.
